article_id,published_at,source,url,dominant_industry,language,text,y_weak,y_pred,proba_0,proba_1,proba_2
2066fd54-a01b-41ab-bb94-b4d65ba443d6,2025-07-01T17:50:46+00:00,manilatimes.net,https://www.manilatimes.net/2025/07/02/tmt-newswire/globenewswire/chip-rossi-appointed-to-artesian-resources-board-of-directors/2142074,Utilities,en,"Chip Rossi Appointed to Artesian Resources Board of Directors — NEWARK, Del., July 01, 2025 (GLOBE NEWSWIRE) -- Artesian Resources Corporation (Nasdaq: ARTNA), a leading provider of water and wastewater services in the Delmarva region, which includes operations in Delaware, Maryland and Pennsylvania, is pleased to announce the appointment of Salvatore J. 'Chip” Rossi to its Board of Directors. Mr. Rossi is an experienced financial expert with extensive knowledge in risk management.",2,2,0.028907384294522127,0.1662151929206332,0.8048774227848448
5cd169da-07f3-4bbb-a418-21ddd2eba5e8,2025-07-01T17:01:14+00:00,benzinga.com,https://www.benzinga.com/insights/options/25/07/46202715/this-is-what-whales-are-betting-on-nextera-energy,Utilities,en,This Is What Whales Are Betting On NextEra Energy - NextEra Energy (NYSE:NEE),2,2,0.017200273618778513,0.07589463859288557,0.9069050877883359
123ec630-4d2c-4cef-9e45-a8155b65968c,2025-07-01T16:51:28+00:00,benzinga.com,https://www.benzinga.com/analyst-stock-ratings/initiation/25/07/46202352/this-rollins-analyst-begins-coverage-on-a-bullish-note-here-are-top-5-initiation,Utilities,en,"This Rollins Analyst Begins Coverage On A Bullish Note; Here Are Top 5 Initiations For Tuesday - Fossil Group (NASDAQ:FOSL), New Fortress Energy (NASDAQ:NFE)",2,2,0.023201109134538607,0.1485063255112769,0.8282925653541845
7a281bdf-7488-483e-b615-9afc30b8db7b,2025-06-24T20:53:00+00:00,zacks.com,https://www.zacks.com/research-daily/2544666/top-analyst-reports-for-jpmorgan-novartis-att?cid=CS-ZC-FT-research_daily-2544666,Utilities,en,"Top Analyst Reports for JPMorgan, Novartis & AT&T — JPM's strong NII outlook, NVS's blockbuster pipeline, and T's wireless momentum anchor today's top analyst picks.",2,2,0.01937544495586652,0.08809041364928978,0.8925341413948437
4ea6ef4f-17ab-49ca-ab1e-88472e1c75fa,2025-06-24T16:30:26+00:00,benzinga.com,https://www.benzinga.com/trading-ideas/movers/25/06/46078652/carnival-posts-better-than-expected-earnings-joins-liminatus-pharma-coinbase-global-uber-and,Utilities,en,"Carnival Posts Better-Than-Expected Earnings, Joins Liminatus Pharma, Coinbase Global, Uber And Other Big Stocks Moving Higher On Tuesday - Ambarella (NASDAQ:AMBA), Amylyx Pharmaceuticals (NASDAQ:AMLX",1,1,0.030035804202151847,0.5670083244224952,0.402955871375353
c0c16409-87c1-42c3-a46f-86c3bb0a9595,2025-06-24T15:50:19+00:00,finance.yahoo.com,https://finance.yahoo.com/news/comstock-resources-inc-crk-bull-155019177.html,Utilities,en,"Comstock Resources, Inc. (CRK): A Bull Case Theory — We came across a bullish thesis on Comstock Resources, Inc. (CRK) on Deep Value Capital’s Substack. In this article, we will summarize the bulls’ thesis on CRK. Comstock Resources, Inc. (CRK)’s share was trading at $23.94 as of 11th June. CRK’s trailing and forward P/E were 48.73 and 34.84 respectively according to Yahoo Finance. Comstock Resources (CRK), […]",2,2,0.027108244721926057,0.12750206887395743,0.8453896864041165
696e1b86-46d4-47c6-8b3a-a224909e5e6e,2025-06-17T23:11:19+00:00,insidermonkey.com,https://www.insidermonkey.com/blog/10-best-dividend-stocks-to-buy-for-dependable-dividend-growth-1553827/,Utilities,en,10 Best Dividend Stocks to Buy for Dependable Dividend Growth — Dividend stocks continue to be a favored option among investors for their reliable income potential.,2,2,0.021223448547478624,0.11785849158617868,0.8609180598663426
bc1c8f65-c1c8-4a40-9e57-e0608a188c83,2025-06-17T22:05:24+00:00,gurufocus.com,https://www.gurufocus.com/news/2932584/firstenergy-corp-fe-surpasses-2025-tree-donation-goals-with-potomac-edison-initiative-fe-stock-news,Utilities,en,"FirstEnergy Corp (FE) Surpasses 2025 Tree Donation Goals with Potomac Edison Initiative | FE stock news — Summary On June 17, 2025, FirstEnergy Corp (FE) announced that its subsidiary, Potomac Edison, has successfully planted over 2,000 trees in Maryland and West Vi",2,2,0.023777667916023468,0.10761492930735425,0.8686074027766222
4b59f002-2b77-42e6-89c2-184bd712e6a7,2025-06-17T21:00:04+00:00,gurufocus.com,https://www.gurufocus.com/news/2932340/potomac-edison-employee-volunteers-plant-2000-donated-trees-in-maryland-and-west-virginia,Utilities,en,"Potomac Edison Employee Volunteers Plant 2,000+ Donated Trees in Maryland and West Virginia — PR NewswireWILLIAMSPORT, Md., June 17, 2025



Total helps put FirstEnergy on pace to exceed 2025 tree donation goalWILLIAMSPORT, Md., June 17, 2025 /PRNewswi",2,2,0.027615405348648217,0.10910594213887896,0.8632786525124728
73bc11eb-be18-43de-a82a-5a530eee4556,2025-06-10T18:10:04+00:00,gurufocus.com,https://www.gurufocus.com/news/2919187/nrg-energy-inc-nrg-shares-gap-down-to-1499625-on-jun-10,Utilities,en,"NRG Energy Inc (NRG) Shares Gap Down to $149.9625 on Jun 10 — Shares of NRG Energy Inc (NRG) fell 3.28% in mid-day trading on Jun 10. The stock reached an intraday low of $148.46,   before recovering slightly to $149.96,",2,2,0.016514452020904104,0.0668128286649887,0.9166727193141073
f5c44b78-e6ce-4454-9fd0-807e0434c978,2025-06-10T17:57:50+00:00,gurufocus.com,https://www.gurufocus.com/news/2919100/nextera-energy-nee-ceo-highlights-renewable-energy-need-amid-challenges,Utilities,en,"NextEra Energy (NEE) CEO Highlights Renewable Energy Need Amid Challenges — Key Points:
    NextEra Energy's CEO highlights a shift towards renewable energy due to constraints in natural gas infrastructure expansion.    Wall Street anal",2,2,0.0165938015457896,0.06292192933950858,0.9204842691147018
0dee91cc-7c12-4995-9238-8ea0b957c129,2025-06-10T16:36:06+00:00,seekingalpha.com,https://seekingalpha.com/news/4456956-nextera-energy-ceo-says-renewables-needed-as-bridge-to-expanding-gas-power,Utilities,en,"NextEra Energy CEO says renewables needed as bridge to expanding gas power (NEE:NYSE) — Renewable energy sources such as solar and wind are needed as a bridge to meet rising US energy demand amid obstacles to increasing natural gas capacity, NextEra Energy CEO John Ketchum said",2,2,0.0180599271478309,0.09389486206507253,0.8880452107870966
53bcb034-6db0-40c6-bd28-db7c444e9a8d,2025-06-03T22:34:23+00:00,manilatimes.net,https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/avista-enacts-temporary-change-to-power-line-operations-for-summer/2127002,Utilities,en,Avista enacts temporary change to power line operations for summer — **media[644976]**,1,1,0.03153187448731399,0.585373118085258,0.38309500742742797
7c5521ce-e7f6-4527-8d0d-90f7b9ef8538,2025-06-03T22:30:45+00:00,gurufocus.com,https://www.gurufocus.com/news/2906346/unitil-utl-announces-plan-to-sell-common-stock-utl-stock-news,Utilities,en,"Unitil (UTL) Announces Plan to Sell Common Stock | UTL Stock News — Unitil Corporation (UTL) has submitted a filing for the issuance of common stock, although the specific quantity of shares being offered has not been disclosed.",2,2,0.024259351406337733,0.17607175757596202,0.7996688910177002
