feature,importance
the internet,0.0007225814511943442
preliminary,0.0007220189361707361
26,0.000721908454797087
not yet,0.0007218846437388128
supplies,0.0007217760086477276
scandinavian,0.0007210297095584104
yet,0.000720956574514841
jan,0.0007206867986472642
incap,0.0007206193784019839
the issue,0.0007202911813383288
partner,0.0007202319985587014
rights attached,0.000719586983217871
posted net,0.0007195732252124603
become,0.0007194005331372009
the largest,0.0007193012717088899
after,0.0007192109768344862
products for,0.0007191124949669802
the manufacturing,0.0007189022819399796
projects and,0.0007188088756346286
among,0.0007184298545101883
ahlstrom corporation,0.0007180451089849019
pharmaceutical markets,0.0007179065945505463
live,0.0007175110144517266
in poland,0.0007173610888451721
the deliveries,0.0007171192646484066
the uk,0.0007166372301420374
the czech,0.0007164907729853908
solutions developer,0.0007160254739670302
strengthen,0.0007160186032332995
start of,0.0007159598343380603
by 40,0.000715482735582359
in china,0.0007154620671940816
and ceo,0.0007144703624449037
recurring items,0.0007136680575549585
stainless steel,0.0007133376243664437
comments,0.0007132764778043839
that the,0.0007130396413857605
charging and,0.0007126453666696464
convergent,0.0007113822957357974
storage,0.0007111113845293598
food,0.0007111112702308686
shares will,0.0007107398367994904
prepaid and,0.0007107358751147875
contact,0.000709681422234844
foreign,0.0007093622735389179
recently market,0.0007091497959051526
have about,0.0007090500394038552
completed by,0.000708952805673475
forecasts,0.0007088564256302519
53,0.0007086830556543712
of natural,0.0007086146722143792
pharmaceutical market,0.0007084638389051581
eur 30mn,0.0007077509374916994
published recently,0.0007072849395340595
group reports,0.0007065421761006924
post paid,0.0007060733553789395
ponsse,0.0007053247737439871
house,0.0007050198009755694
period the,0.000704994270599675
contract manufacturing,0.0007048282197571604
its own,0.0007048061791561138
convergent charging,0.0007047920101429298
the interim,0.0007045888316337356
fair,0.000704286934563604
of mobile,0.0007041275676301661
in december,0.0007038166591571176
of net,0.0007033089423904097
include the,0.0007023983698450205
of your,0.0007023676092357861
asian,0.000702267795126643
period was,0.0007020361400931817
team,0.0007016990213883006
eur 21,0.0007009045527446604
statement,0.0007008858080366341
services for,0.0007004669632052347
less,0.000700209523486816
nokia and,0.0006993014823756545
switzerland,0.0006990731954254484
changes to,0.0006983771706232228
the fair,0.0006983184360862787
the product,0.0006982880625919105
addition to,0.0006982258314397798
systems and,0.0006981393574488134
olvi,0.0006979451770226689
vaahto,0.0006978075933062629
133,0.0006977692486204097
than expected,0.000697634379097048
2008 at,0.0006975363281421339
eur 40,0.0006969474264210177
billing,0.0006965525040461967
the amount,0.0006959061638391004
coated,0.0006951954267558738
the restructuring,0.0006951752950255373
john,0.0006950063452940378
system for,0.0006946202958395655
september 2009,0.0006944977382738275
middle,0.0006943950592812694
conducted,0.0006942505072385566
prices and,0.0006941417954988312
of voice,0.0006941250024069589
installed,0.0006940311025934866
owned by,0.0006933774761075077
communication,0.0006932799430448415
for prepaid,0.0006932358051591757
vaisala,0.0006927448777948059
the airline,0.0006920899098737613
its production,0.0006916475298287411
affecto,0.0006916205116159143
pension,0.000691324806244298
from x20ac,0.0006905029200665969
financial year,0.0006904959098886522
103,0.0006904087763663239
to 10,0.0006901001572073072
public,0.000689747912192434
january march,0.000689664528531111
the two,0.0006895222557953329
providing,0.0006894352489797544
carriers,0.0006892262278731358
involved in,0.0006892008300784091
000 euro,0.0006889528618277516
economic,0.0006887232536946209
both mobile,0.0006883878620981362
data traffic,0.0006878746275406805
test,0.0006877609474612325
the maximum,0.0006874632246999978
eur 36,0.0006872694685219252
the operating,0.0006871434143904197
suomen,0.0006868664767016974
10 in,0.0006865864553749353
fiscal year,0.0006864854614072356
concrete,0.0006864282165974144
shares are,0.0006862242196047479
says the,0.0006858560756087627
aldata solution,0.0006855238111484993
rating of,0.0006839615242162703
non recurring,0.0006838345132900654
contract manufacturer,0.0006831603169979614
the building,0.0006826694816100946
so,0.0006820010988270866
the result,0.0006815155113546779
machine,0.0006813677715437758
custom,0.0006804949835765256
light,0.0006802627725307474
from eur13,0.0006799721046189103
cause,0.0006789978657468812
for 2009,0.0006783187648562118
best,0.0006782274983416404
producer,0.0006780132988653455
2003,0.0006780015756829637
implementation,0.0006773625780924369
decreased from,0.0006772307925038238
suominen corporation,0.0006770938593583539
is owned,0.000676108771996181
further information,0.0006750151718597706
22,0.0006731341380498043
of 11,0.0006725193630671899
raw,0.0006723585665750448
finnish shipping,0.0006721849384175368
thus,0.0006713097986284186
sales of,0.0006704297058614406
versus net,0.0006703620100069855
currency,0.0006690906490260315
11 mn,0.0006689158907072356
sales will,0.0006675025003468755
index,0.0006673771502647068
refining,0.0006668256049673931
nok,0.0006659140086624146
paid billing,0.0006658806825618369
finnish financial,0.0006652112410066944
eur2m,0.0006648440766414091
81,0.0006640502915220195
of eur1,0.000663893232061672
interim report,0.0006633014712257062
with this,0.0006625147329964643
fair value,0.0006622359925330442
but the,0.0006608085240266535
standard,0.0006603078471442319
items totalled,0.0006594433378538645
estimated,0.0006590433565216087
africa,0.0006589690202358698
september 2008,0.0006582602652472943
it also,0.0006580120629315231
finland the,0.0006571479942527756
the division,0.0006571354991923115
forestry,0.0006568289998541945
export,0.0006567816843139422
america,0.0006567371702156148
helsinki thomson,0.0006563246060451497
danske bank,0.0006562867135001403
oyj abp,0.0006559788112520747
expenses,0.0006539745851785165
much,0.0006534625720134128
whole 2010,0.0006533566373616357
the helsinki,0.0006531117636255423
handling,0.0006527284309771363
flights,0.0006514515491238598
from 33,0.0006512861314761697
because of,0.0006510051297395849
fiskars brands,0.0006499595835319225
plumbing,0.0006496610076670416
saw its,0.0006494637371320543
aspocomp,0.0006493645848397216
consolidated net,0.0006493590400572575
it has,0.0006491197287601877
handset market,0.0006473267275683979
bln,0.0006469213216133259
on investment,0.0006466187944629015
november 13,0.0006448784081774619
they are,0.0006443385656674142
21 mn,0.0006437285366137413
from continuing,0.000643440909026303
kalmar,0.0006433826302889846
percent in,0.0006433271297439244
estimated to,0.000642989064466013
neste,0.0006426227732930093
ixonos,0.0006424676608989604
the firm,0.0006422896164609846
sales totalled,0.0006422535089568304
book,0.0006421696293483153
high,0.0006420573800058394
selling,0.0006409153275353928
30 mn,0.0006408732731818544
from eur1,0.0006406106246820334
airline,0.0006402817550721836
period last,0.0006402076736373696
cash flow,0.0006400704482292811
ñnnen,0.0006396808674963145
56,0.0006391052658136691
it was,0.0006389802907158392
packaging,0.0006382647408055025
12 month,0.0006381381303366587
tecnomen,0.0006372238571586643
digia,0.0006372225656226732
oil,0.0006369737995715641
comparable operating,0.0006369570471231268
morgan,0.0006356435074961097
256,0.0006354813607804468
57,0.0006350711288174666
granted,0.0006346660193597468
software developer,0.0006341880300138705
defense,0.0006341737988641476
several,0.0006340135886009695
lithuania,0.0006339792295480812
2007 and,0.0006331242345589482
share of,0.0006325487459892641
47,0.0006325261388424394
of afx,0.0006319786335595524
almost,0.0006311083456639755
cooperation,0.0006308640942370188
bhushan,0.0006303404312494792
analyst,0.0006264752287374243
reporting,0.0006260804263694743
size,0.0006243636700121025
vmc,0.0006242829363088413
elisa,0.0006242164994048658
quarter and,0.0006235480818441465
they,0.0006228735876713204
seen,0.0006220652512771884
computer,0.0006201864742596782
working,0.0006201494605164803
eur 38,0.0006196823742916015
ñnnen tehtaat,0.0006196310657616944
residential,0.0006196160946948123
management of,0.0006194791201989246
consolidated operating,0.0006193951194770744
the city,0.0006193556512735166
afx news,0.0006192867097258793
operation,0.0006192243881914627
while,0.0006189846498644559
will remain,0.0006183929521332214
its full,0.0006180547168488523
be able,0.0006172705788698208
at eur,0.0006169435984378078
bhushan steel,0.0006166182402553632
bn in,0.000616349234493191
finnish construction,0.000615297016859253
from its,0.0006149840963073377
60,0.0006144042653013671
tests,0.0006143322493449819
on friday,0.0006136120348206657
store,0.0006135534359626126
is not,0.0006131169833613868
collection,0.0006129739756921366
january 2010,0.0006114877851151728
kone,0.0006111145635366971
sold in,0.0006105121986841887
company reported,0.0006104124674809736
average,0.0006103026854790928
order book,0.0006100216079598211
hel afe1v,0.0006099953551835139
commission income,0.0006089375529062905
diluted earnings,0.000608793161097773
raw material,0.0006086452197346371
look,0.0006081533082699287
the situation,0.000608112469403818
provider affecto,0.0006080026229428417
h1,0.000607653307878855
by 16,0.0006076276569676778
tehtaat,0.0006071982373930164
tiimari,0.0006070029247339176
billion in,0.0006069575561132676
on swedish,0.000606925916362451
wood products,0.0006066261823867038
tm,0.0006060128936355747
plate,0.000605554733518297
road,0.0006041366090940282
and will,0.0006040880121920548
bridge,0.0006031925827343806
danske,0.0006028814755738649
eur 26,0.0006025285329839945
from operations,0.0006022644344716076
biggest,0.0006021156834775132
aluminium,0.0006014063578999111
manufacturers,0.0006010612203150119
48,0.0006002030806662371
finnish time,0.0005999048553083396
structures,0.0005999040150107283
yit,0.00059978626528521
year 2008,0.000599494011637647
format,0.0005993366079745107
economy,0.0005992249154001549
accounting,0.0005990251025242885
connectivity,0.0005981289846873448
sales growth,0.0005981246581161767
the start,0.0005978956883846895
delivery,0.0005978794764358636
ground,0.0005976708430444495
ruukki said,0.0005976171950599265
tel,0.0005974152862079006
september 2007,0.0005965586210618636
baltic countries,0.0005961360987191832
have an,0.0005960894508729202
supply of,0.0005953154786499566
cargotec,0.0005947469944955735
electronic format,0.0005947362274738162
target of,0.0005942102044279208
second largest,0.0005939490906770077
products in,0.0005936190972226587
gift,0.0005933268806315607
fifth,0.0005928541635197323
pulp,0.0005927848108985611
annually,0.0005927161783633157
operations of,0.0005925154776764789
eur 39,0.0005923540623631874
in net,0.0005921775019473367
construction and,0.0005920577930717294
excess of,0.0005915046906652458
stone,0.0005907942206034959
pricing,0.000590749862745205
ilkka,0.0005903711005451538
boats,0.0005901033679600966
circuit,0.0005899953162602269
biotie,0.0005892425999948562
from operating,0.000589066048649196
dealers,0.000588557333308898
hold,0.0005885125505413115
proposed,0.0005884260791189797
metals,0.000587924238158679
sales were,0.0005876454863731568
consultancy,0.0005876447263648808
giant,0.0005874072142406088
making,0.0005861686080898382
said thursday,0.0005861483457272783
turnover,0.0005855489511177641
australia,0.0005847858955613439
contracts,0.0005843954270450888
85,0.0005841202226877333
nokia corp,0.0005834019116881165
ended,0.0005833134412892263
may 2010,0.0005831216671908803
to buy,0.0005826699040310184
united,0.0005826150525275646
10 pct,0.0005820880911509052
maker rautaruukki,0.0005819602681826363
manufactured,0.0005819513364032271
february 2011,0.0005815460950620541
55,0.0005811297555582856
sold,0.0005811002101849281
place on,0.0005808288382728334
in october,0.0005806639589591713
today that,0.0005803226436364294
said net,0.0005801216579019425
red,0.0005797498068881116
stonesoft,0.0005795245513568661
fuel,0.0005795152672660325
business operations,0.0005792432320655992
gothenburg,0.0005792247565949102
booked in,0.0005792241397834131
in excess,0.0005792161975043124
main,0.0005789473007246554
booked,0.000578638739188018
for 2008,0.000578368216555327
met,0.0005782544836864385
cutting,0.000578058259758614
produced,0.0005778334430118293
will continue,0.000577630618691876
the global,0.0005771641469445236
treatment products,0.0005771480836912373
department store,0.0005771059267934325
ceo of,0.0005768268141480661
generation,0.0005767348544357812
development and,0.0005764104821457659
commercial,0.0005762126190181487
solteq,0.0005759671555200776
sales and,0.0005758676328545011
on july,0.000575855844292093
company expects,0.0005746062797005442
stood,0.0005745559091915877
of customers,0.0005742242664679563
there are,0.0005737298796425004
hot,0.0005735406942218049
planning,0.000573480434316719
year and,0.0005732880167327798
okmetic oyj,0.0005731451099792747
electronics industry,0.0005726025769648053
the major,0.0005717464707928532
eur15,0.0005716230600028304
publishing,0.0005706456838929473
volume of,0.0005704305985827893
40 million,0.0005701179671118602
staff members,0.0005700743539801553
incap contract,0.0005699720238163444
city,0.0005695533169387144
products such,0.0005687861135221476
in sales,0.0005686086055949304
laboratory,0.0005680975537936584
supply and,0.0005677975030188311
hk,0.0005677904489205466
supported,0.0005676065281300784
rtrks or,0.0005673127238592492
asa,0.000567288706362296
december 2007,0.0005670149555428945
cencorp corporation,0.0005669206177385186
the biggest,0.0005662445025441333
the main,0.0005661017052686144
machines,0.0005658924738623097
for 2010,0.0005650706727093036
in september,0.0005649542602567721
bonds,0.000564639759224018
of which,0.0005645054917854763
telko,0.0005644205652246846
the brand,0.0005640771226094578
in latvia,0.0005640763821009868
shares of,0.0005635119729114239
elected,0.0005634439511634334
dec,0.0005630853791175185
shipments,0.0005630351091389757
partly,0.000562802043663169
2010 to,0.0005617738634464217
hel rtrks,0.0005615662647765447
the last,0.0005614503530859253
operating activities,0.0005613774796607821
hk ruokatalo,0.0005605041471876427
agreed,0.0005603374102902222
tools,0.0005601956934645131
routes,0.0005601129993504665
domestic,0.0005597729636196779
shipping company,0.0005596822334933765
chartered,0.0005595253270692513
46,0.0005595025607408975
in north,0.0005589961763560347
flow,0.0005588524689134524
continue,0.0005583827451916769
communications products,0.000557776221847746
player,0.0005577689118675242
vehicles,0.0005576832227352487
some eur,0.0005574827022771174
business in,0.0005573621584654597
electrical,0.0005572305209399903
or ruukki,0.0005572087700343599
eur 152,0.0005570506862117829
early afternoon,0.0005568077404208148
silicon,0.0005567412235783954
at 13,0.0005567065484659864
000 tons,0.0005565887707594772
group operating,0.000556296397192135
general manager,0.0005561804371125927
corporation fiskars,0.000556008715365347
dongguan,0.0005543881117392818
eur7,0.0005540666319040914
machinery and,0.0005539723112996543
group oyj,0.0005539112673677177
fishing,0.0005538637393233413
consumers,0.0005537115641021727
uponor,0.0005536857034918654
barclays,0.0005536684781151633
per year,0.0005535267032436002
in all,0.0005534155657696743
telecommunications,0.0005524728396780223
effect,0.0005517772205445372
company investment,0.0005509664376881644
march 2008,0.0005502725275677784
upm,0.0005501082269591122
short term,0.0005497559226845647
the end,0.0005494636243780927
its customers,0.0005491582882332406
amount of,0.0005490876841324784
of new,0.0005485227626396398
ferry,0.0005484727933296696
eur0 12,0.0005483930410324811
34,0.0005476246363595683
size of,0.0005470024553905026
crowns,0.0005469072275395801
locations,0.0005467422977733665
old,0.000546629630371703
cramo,0.000545937539185759
russia and,0.0005455000652336687
vacon,0.00054532941045405
readers,0.0005449495181789614
finland based,0.0005442874191183915
the whole,0.0005442849627288289
phone chargers,0.000543940664004342
frozen foods,0.0005438992486986998
to provide,0.0005437577290363896
vat,0.0005436099016375381
north,0.0005435974498298837
retail chain,0.0005434118620958689
solutions business,0.0005431914633963613
satama,0.0005426964287592767
plans,0.0005426696682306198
hardware,0.0005420272801574621
reports net,0.0005416846454205511
involves,0.0005414966030867668
print,0.0005409383763779245
ski,0.0005407801271885162
àland,0.0005406920533505162
original,0.0005395823852094638
10 30,0.0005395486442840174
so called,0.0005394312085179624
2010 at,0.0005390099188157738
car,0.0005385826592604807
software for,0.0005385086988688283
on september,0.0005379217651652133
operated,0.0005369991024347689
grain,0.0005363233568102722
ruokatalo,0.0005362623923715931
hkscan,0.0005361291752820485
thomson financial,0.0005355374686549469
plans to,0.0005352220796823162
30,0.0005348172082330178
eur 42,0.0005343471028702813
autumn,0.0005337759507907075
excess,0.0005334815385516804
of àland,0.0005334796027715207
finnish silicon,0.0005329764922527069
example,0.0005317607761782855
eur 25mn,0.0005317093909381534
including the,0.0005312027365522798
eur 30,0.0005306630710470667
oyj posted,0.0005303034146599909
baltic sea,0.000529817990014119
port,0.0005295262698511723
shares in,0.0005291464465201613
be in,0.0005291196137614306
also be,0.000528271607202708
hall,0.000526408980445072
sanomat,0.0005260452033524929
thursday,0.00052545616495422
summary,0.0005250690965623124
the address,0.0005237811863854716
in gothenburg,0.0005231591882703484
germany and,0.0005229699746599634
its annual,0.000521995723945247
orange,0.0005218106210738304
production lines,0.0005204419465349601
end of,0.0005200643493559796
eur6,0.0005199639515495771
for example,0.0005199603902219119
finnish food,0.0005197432842565752
eur6 in,0.0005196698248575891
controller,0.0005187065146908787
technopolis,0.0005183388879014559
caused,0.0005180301336327901
growing,0.0005178962838543415
oyj omx,0.0005177531211911204
02,0.0005177068949233761
sheet,0.0005175389419203539
samsung,0.0005166371577061824
device,0.000516633256403016
forest industry,0.000516205232531579
officer,0.0005161427482732746
repurchased,0.0005161227250757108
parties,0.000515332472555679
august,0.0005144305359421245
director for,0.0005141972868322643
13 mn,0.0005139246586202998
retail and,0.0005138780099532253
75,0.0005133416291325041
electronics manufacturing,0.0005129649655060044
peeling,0.0005126668393635671
proportion,0.0005125346696230144
company which,0.0005124268253185052
nickel,0.0005115411156077889
specialty,0.0005114953324668626
re,0.0005113862149278606
09,0.0005112967111239369
drives,0.0005112598907641739
especially,0.0005107230565642918
relations,0.000510610292413668
small,0.0005095490160697522
company stock,0.000509340501206279
fortum,0.0005090972789010747
invoice,0.0005083302427805268
huhtamaki,0.0005082838866209051
composites,0.0005080410424116165
garden,0.0005079851712489514
remained,0.0005079476250865297
southern,0.000507784715936778
ebitda,0.0005076346044421684
directors has,0.0005074443953922313
could be,0.0005072654844267513
investment group,0.0005071875582902842
orion,0.0005071371283766913
chief,0.000506841010152583
eur 13,0.0005060430605093367
on october,0.0005059766621910352
position in,0.0005059442444719415
effective,0.0005057104945868661
efficiency,0.0005055180476277512
at x20ac,0.0005048589271854368
152,0.0005048204331512658
sales totaled,0.0005048120446575537
of yit,0.0005045828868475816
99,0.0005045092825307158
band,0.0005041712686371996
distributor,0.0005041607029090853
for four,0.0005039191413645714
specialist,0.0005030774655358494
sanoma news,0.0005027617766721974
71,0.0005014454519522408
ramirent,0.0005004343090598589
raw materials,0.0005003997378957532
the sales,0.0005003287219215164
having,0.0005000890809000203
benefon,0.000499937439472333
abp,0.0004987799999542258
office properties,0.0004975655080911109
shares closed,0.0004968457438864491
that is,0.000495952900097246
teleste oyj,0.0004950766142233476
thomson,0.0004949202280300145
operation in,0.000494914431343923
structure and,0.0004947967696874648
changed,0.0004946202492702172
the us,0.0004936427208653315
gas,0.0004933551450301167
work,0.0004911494802330006
competition,0.0004909550725194835
purchases,0.000490875396341087
whole,0.0004908645031681127
the industry,0.0004903727684447957
pharmaceuticals,0.0004898902448669014
terminal,0.0004888331970009451
where the,0.0004882542832263734
the financial,0.00048804123566069846
the move,0.00048745670334954103
cents,0.00048742393518782476
capital markets,0.00048727807586212334
correspond,0.00048718288871316416
jarmo,0.00048677351460732856
hel tlt1v,0.0004864991777279602
summer of,0.0004858112124518753
ireland,0.0004847095970507477
available for,0.0004842277238284026
balance sheet,0.0004836587979995142
operated by,0.0004835643722869068
properties,0.00048263810928496776
hkscan finland,0.00048219462301970475
data communication,0.00048215813769763037
review,0.00048201916052410397
heating,0.00048176725335726916
12 per,0.00048174079300772
existing,0.0004806200653864214
ratio,0.00048021211207487015
06,0.0004799278283274674
mln in,0.0004793679050253595
eur4,0.00047891740553767845
up to,0.00047849871579421307
as part,0.0004780909497922605
eur 22,0.00047726756321064085
broadband data,0.0004769789335496534
and to,0.00047622376235496893
has also,0.0004741116369632117
addition,0.00047383257626684196
family,0.0004734684053256171
papers,0.0004728404054141454
tecnotree,0.00047275340430467304
blue,0.0004722289017718431
of 10,0.00047207870941510345
eur3,0.0004713087576087176
10 mln,0.0004710242532304264
65,0.0004700983831912577
stood at,0.0004697715994725312
of march,0.000469064406248772
it solutions,0.00046898541040276895
wipes,0.0004689733610120079
portfolio,0.0004689467236248729
finnish broadband,0.0004685204916517325
from 12,0.00046794710734958584
changes in,0.0004659505499127634
software solutions,0.0004658570666738261
north american,0.00046568186793707
department,0.0004653607365709879
products as,0.0004649324489207588
southern finland,0.00046441020375266953
nyberg,0.00046438105895651923
of pulp,0.00046418274401783036
consumer goods,0.00046380160552667433
norwegian,0.00046359766711182395
elevators,0.00046355999717679377
provided with,0.00046304600665820106
pacific,0.00046194874000605416
communication systems,0.00046182888493729023
investment properties,0.00046059134589174086
shipping,0.000460427989327654
stockholm,0.00045919897947111583
rautaruukki oyj,0.0004583251964709922
service to,0.00045824293821022244
factors,0.0004572271581324785
an international,0.0004564729623005381
will have,0.0004556507233513259
changes,0.00045542806327126314
enterprise,0.0004553791306708889
the chairman,0.0004553671726986548
in profit,0.0004546963563440192
of finnish,0.00045449569559279904
july september,0.00045430026940411337
consumption,0.0004533780852006138
import,0.00045337291996863947
glass processing,0.00045332995965663745
said that,0.00045308418347858614
place,0.00045227777514209846
traffic,0.0004521062451790853
cut,0.00045126716895535935
estimate,0.0004510086845308623
61,0.0004507106683952261
handling solutions,0.0004495555462701898
the current,0.00044885276281617553
supported by,0.0004473991263281496
april 2010,0.00044511096146723685
iron,0.00044507084645446933
20,0.00044446366984173555
goldman sachs,0.0004443380675252053
smoking,0.0004425153749015889
in november,0.00044213731031455996
540,0.0004415370044714083
iron ore,0.0004410015751568856
recorded,0.0004409450705921165
move,0.00044024165929510545
sachs,0.00043997262772839727
solution oyj,0.000439484528648436
food industry,0.00043939385774212055
eur 35,0.00043735574292566137
large,0.0004366900543741947
51,0.0004362926883642629
manufacturing services,0.00043597289315123116
status,0.0004339772205708774
consulting and,0.00043360536312248623
non life,0.0004327998717144336
restructuring costs,0.000432686801425371
overall,0.00043262163940464105
140,0.0004320884899068992
clinical,0.00043179231182273106
phase,0.00043150270330396
on monday,0.00043131273091559806
for other,0.00043103248098651746
companies in,0.00043101711384205016
eur 25,0.0004306281774951551
slide,0.00042927826822377273
cargo handling,0.00042824228023728976
86,0.00042748989312661685
impact on,0.00042706324652979564
exports,0.0004259045725890655
consulting,0.00042523239379622636
the five,0.0004250153385589944
raiffeisen,0.00042460650793575585
infrastructure and,0.0004236759701194231
february 2009,0.00042366665429379206
location,0.0004234312602239487
74,0.0004231420761901367
enable,0.00042251218665488366
carrier,0.0004220910269856095
eu,0.0004220505841598521
eastern,0.0004212343392396766
flow from,0.00042045007608226213
world,0.0004199724890093752
subscriptions,0.0004199355021020749
in early,0.00041929550783445133
pilot,0.0004192498290769916
gave,0.0004166294534573825
eur 50,0.000415392137482332
nonwovens,0.0004141564436394533
sciard,0.0004140101389446847
72,0.00041356122397068716
bertrand sciard,0.0004134149020353316
investments in,0.00041328127608518736
finnish company,0.0004132286214962137
exchange rates,0.0004128889721748105
and now,0.0004128439369375928
goldman,0.0004120416892759645
the middle,0.000411978904715102
handling and,0.00041190282214862155
tallink,0.00041188573986885625
profit amounted,0.00041161140456689484
on wednesday,0.0004111400538931673
was 13,0.00041071184862738307
production capacity,0.00041046749444271444
royal,0.0004100591696631324
side,0.0004091966599408794
within,0.00040880850644938897
sampo bank,0.00040878350198965174
publication,0.0004081647591386162
to finnish,0.00040738921794674737
source,0.0004072567172602876
eur 57,0.00040625776470530346
bertrand,0.00040572126732941056
enso,0.0004037959101043694
stora,0.0004035078629559257
àm,0.0004027010229805201
potential,0.00040144160813730077
finnlines,0.000400768915876529
in northern,0.0004005634172779924
revenue in,0.00039981529821542103
àm ñl,0.00039975963875405883
deal is,0.0003996168502354552
reported net,0.0003969172771324696
clients,0.0003968911274491882
2006 the,0.0003952916856252598
rtrks,0.0003937293434178568
finnish suominen,0.00039299232016276484
on thursday,0.00039286832635993267
told,0.00039286363850189
forssa,0.0003926355515159726
flexible packaging,0.00039254167444159415
counter,0.00039225385189634694
group and,0.0003922398332280776
managed,0.00039124463658709636
was the,0.0003899321305957714
finnish bank,0.0003890287880279169
eur 60,0.00038705276467659454
invested,0.0003862520578485399
63,0.000385245013564361
of eur0,0.00038513797928762107
corporation stock,0.00038487240509873485
eur 20mn,0.00038303393059676443
eur 51,0.0003829401639137464
the early,0.00038282581192629296
invested in,0.00038178742245189586
current,0.0003815515096777738
eur 45,0.0003806028709812344
outotec oyj,0.00037910226609987714
bid,0.00037665849638471327
of more,0.0003762888453546142
care,0.0003736918248021434
marimekko,0.0003731536303803382
on its,0.0003730630496396191
billion for,0.0003719897819711606
liquid handling,0.00037189544983938836
stora enso,0.00037096257718060855
nonwovens and,0.0003696551851045577
expects its,0.0003693263381189044
sweden,0.0003689680466981568
tietoenator,0.0003688522598576625
euro billion,0.0003677734337388145
flexible,0.0003672770677467103
the world,0.00036347830089637745
of eur2,0.000360946504402099
corporation that,0.0003559721167102746
sto,0.000355718324836425
august 2010,0.0003556186123381138
diagnostic,0.00035522537303519277
finnish investment,0.0003529778228585071
automation,0.00035281106788593225
significantly,0.00035225015526313815
northern,0.00035175615018158326
eur 500,0.00035134649046069527
telenor,0.00034953572234292445
and engineering,0.00034542520175756655
lemminkainen,0.0003446389651527652
share was,0.00034255552643267114
out of,0.0003397341544103007
chargers,0.0003391512343542788
city of,0.00033373108959210596
25mn,0.0003227204035359466
qpr,0.00029865260285424553
restructuring,0.00029827368081937396
early,0.00029806358871871516
biohit,0.0002969978919547926
additional,0.000290171795747132
35 mn,0.00028830819804372956
euros and,0.00028374386149816
november,0.00025423721749531656
